recode_order, display_order, division, sector, regex
1, 1, Natural Resources, Agriculture & Logging, "grepl(""^1"", NAICSP) & !grepl(""^(Federal|State|Local)"", COW)"
2, 2, Natural Resources, Mining, "grepl(""^21"", NAICSP) & !grepl(""^(Federal|State|Local)"", COW)"
3, 3, Construction, Construction, "grepl(""^23"", NAICSP) & !grepl(""^(Federal|State|Local)"", COW)"
4, 4, Durable Manufacturing, Wood Product Manufacturing, "grepl(""^321"", NAICSP) & !grepl(""^(Federal|State|Local)"", COW)"
5, 5, Durable Manufacturing, Nonmetallic Mineral Product Manufacturing, "grepl(""^327"", NAICSP) & !grepl(""^(Federal|State|Local)"", COW)"
6, 6, Durable Manufacturing, Primary Metal Manufacturing, "grepl(""^331"", NAICSP) & !grepl(""^(Federal|State|Local)"", COW)"
7, 7, Durable Manufacturing, Fabricated Metal Product Manufacturing, "grepl(""^332"", NAICSP) & !grepl(""^(Federal|State|Local)"", COW)"
8, 8, Durable Manufacturing, Machinery Manufacturing, "grepl(""^333"", NAICSP) & !grepl(""^(Federal|State|Local)"", COW)"
9, 9, Durable Manufacturing, Computer and Electronic Product Manufacturing, "grepl(""^334"", NAICSP) & !grepl(""^(Federal|State|Local)"", COW)"
10, 10, Durable Manufacturing, Electrical Equipment and Appliance Mfg, "grepl(""^335"", NAICSP) & !grepl(""^(Federal|State|Local)"", COW)"
11, 11, Durable Manufacturing, Aerospace Product and Parts Manufacturing, "grepl(""^3364"", NAICSP) & !grepl(""^(Federal|State|Local)"", COW)"
12, 12, Durable Manufacturing, Other Transportation Equipment, "grepl(""^336[12356789]"", NAICSP) & !grepl(""^(Federal|State|Local)"", COW)"
13, 14, Nondurable Manufacturing, Food and Beverages Manufacturing, "grepl(""^31[12]"", NAICSP) & !grepl(""^(Federal|State|Local)"", COW)"
14, 15, Nondurable Manufacturing, Paper Manufacturing, "grepl(""^322"", NAICSP) & !grepl(""^(Federal|State|Local)"", COW)"
15, 16, Nondurable Manufacturing, Printing and Related Support Activities, "grepl(""^323"", NAICSP) & !grepl(""^(Federal|State|Local)"", COW)"
16, 17, Nondurable Manufacturing, Other Nondurable Manufacturing, "grepl(""^3[12]"", NAICSP) & !grepl(""^(Federal|State|Local)"", COW)"
17, 13, Durable Manufacturing, Other Durable Manufacturing, "grepl(""^3"", NAICSP) & !grepl(""^(Federal|State|Local)"", COW)"
18, 18, Wholesale, Wholesale, "grepl(""^42"", NAICSP) & !grepl(""^(Federal|State|Local)"", COW)"
19, 19, Retail, Food and Beverage Stores, "grepl(""^445"", NAICSP) & !grepl(""^(Federal|State|Local)"", COW)"
20, 20, Retail, Motor Vehicle and Parts Dealers, "grepl(""^441"", NAICSP) & !grepl(""^(Federal|State|Local)"", COW)"
21, 21, Retail, Other Retail Trade, "grepl(""^4[45]"", NAICSP) & !grepl(""^(Federal|State|Local)"", COW)"
22, 22, WTU, Utilities, "grepl(""^22"", NAICSP) & !grepl(""^(Federal|State|Local)"", COW)"
23, 23, WTU, Transportation and Warehousing, "grepl(""^4[89]"", NAICSP) & !grepl(""^(Federal|State|Local)"", COW)"
24, 24, Information, Software Publishers, "grepl(""^5112"", NAICSP) & !grepl(""^(Federal|State|Local)"", COW)"
25, 25, Information, Other Publishing Industries, "grepl(""^5111"", NAICSP) & !grepl(""^(Federal|State|Local)"", COW)"
26, 26, Information, Other Information, "grepl(""^51[2-9]"", NAICSP) & !grepl(""^(Federal|State|Local)"", COW)"
27, 27, Finance, Finance and Insurance, "grepl(""^52"", NAICSP) & !grepl(""^(Federal|State|Local)"", COW)"
28, 28, Finance, "Real Estate, Rental and Leasing", "grepl(""^53"", NAICSP) & !grepl(""^(Federal|State|Local)"", COW)"
29, 29, Professional & Business Services, "Professional, Scientific and Technical Services", "grepl(""^54"", NAICSP) & !grepl(""^(Federal|State|Local)"", COW)"
30, 30, Professional & Business Services, Management of Companies and Enterprises, "grepl(""^55"", NAICSP) & !grepl(""^(Federal|State|Local)"", COW)"
31, 31, Professional & Business Services, Other Professional Services, "grepl(""^56(?!13)"", NAICSP) & !grepl(""^(Federal|State|Local)"", COW)"
32, 32, Professional & Business Services, Employment Services, "grepl(""^5613"", NAICSP) & !grepl(""^(Federal|State|Local)"", COW)"
33, 33, Education Services, Education Services, "grepl(""^61"", NAICSP) & !grepl(""^(Federal|State|Local)"", COW)"
34, 34, Health & Social Assistance, Health Services and Social Assistance, "grepl(""^62"", NAICSP) & !grepl(""^(Federal|State|Local)"", COW)"
35, 35, Leisure & Hospitality, "Arts, Entertainment and Recreation", "grepl(""^71"", NAICSP) & !grepl(""^(Federal|State|Local)"", COW)"
36, 36, Leisure & Hospitality, Accommodation and Food Services, "grepl(""^72"", NAICSP) & !grepl(""^(Federal|State|Local)"", COW)"
37, 37, Other Services, Other Services, "grepl(""^8"", NAICSP) & !grepl(""^(Federal|State|Local)"", COW)"
38, 38, Government, Federal Government, "grepl(""^92"", NAICSP) & grepl(""^Federal"", COW)"
39, 39, Government, State and Local Government Other, "grepl(""^(?!61)"", NAICSP) & grepl(""^(State|Local)"", COW)"
40, 40, Government, Government Educational Services, "grepl(""^61"", NAICSP) & grepl(""^(State|Local)"", COW)"

